"","line","section_name","section_artist","song_name","artist_name","song_id"
"4696","Id autem cognoscas","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4697","Ne timeas obscurum","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4698","Primum id cognosce","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4699","Deinde iudica","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4700","Post iudicandum demum age","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4701","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4702","Dance with me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4703","I am your destiny","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4704","Mark my words, don't you ever disagree","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4705","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4706","Kneel for me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4707","I am you agony","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4708","Walk my way, I will never set you free","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4709","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4710","Dance with me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4711","I am your destiny","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4712","Mark my words, don't you ever disagree","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4713","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4714","Kneel for me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4715","I am you agony","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4716","Walk my way, I will never set you free","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4717","Got for it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4718","Just do it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4719","Got for it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4720","Just do it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4721","Got for it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4722","Just do it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4723","Got for it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4724","Just do it!","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4725","Wisdom, knowledge, science","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4726","You know that's always better, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4727","This is the final end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4728","A voice in the wilderness","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4729","Fights a futile war","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4730","Because the strong are deaf","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4731","More so than before","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4732","Massive disregard","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4733","Shows what to expect","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4734","Scars on top of scars","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4735","Racing toward a future we don't have","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4736","Fear is taking over me, there's nothing I can see","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4737","The future is as certain","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4738","As life will come to an end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4739","When time feels like a burden","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4740","We struggle with our certain death","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4741","Wisdom, knowledge, science","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4742","Develops, always, better, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4743","We have to guide ourselves","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4744","For we cannot stand","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4745","One more false pretence getting out of hand","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4746","Now fear is the driving force","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4747","Taking over us and finding out this source","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4748","May turn out to be too much to bear","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4749","Fear is taking over me, there's nothing I can see","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4750","How could this have come to be","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4751","The future is as certain","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4752","As life will come to an end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4753","When time feels like a burden","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4754","We struggle with our certain death","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4755","Wisdom, knowledge, science","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4756","Develops, always better, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4757","Defeats us","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4758","Science, knowledge, wisdom","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4759","Destroys us, always, ever, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4760","This is the final end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4761","Thirteen Moons","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4762","The path to walk","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4763","Thirteen Moons","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4764","The path to talk","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4765","Restore all that belongs to us","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4766","Thirteen Moons","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4767","The way to speak","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4768","Thirteen Moons","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4769","Is what we seek","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4770","Restore all that was left behind","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4771","The future is as certain","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4772","As life will come to an end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4773","When time feels like a burden","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4774","We struggle with our certain death","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4775","The future is as certain","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4776","As life will come to an end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4777","When time feels like a burden","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4778","We struggle with our certain death","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4779","Wisdom, knowledge, science","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4780","Develops, always better, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4781","Defeats us","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4782","Science, knowledge, wisdom","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4783","Destroys us, always, ever, faster","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4784","This is the final end","Wisdom, knowledge, science","Epica","Beyond Belief","Epica",880516
"4785","Memories that fade away","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4786","Have not left their mark","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4787","But you live on, every single day","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4788","In many different ways","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4789","It's the truth between his cunning lies","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
"4790","That hands him the suspicious alibis","Memories that fade away","Epica","Safeguard to Paradise","Epica",1224173
